tissueType,cellName,geneSymbolmore1,geneSymbolmore2,shortName
Stomach,Mesothelial cells,"RP11-74M11.2,AP000705.7,BNC1,SPHKAP,PTPRQ,NPHS1,TNNT1,TFPI2,BDNF,PDZRN4,LRP2,GFPT2,HAS1,WT1,COL8A1",,
Stomach,Lymphoid cells,"ICOS,CD27,NKG7,CD28,CD3D,CHI3L2,TRAT1,THEMIS,CD52,KLRB1,CD79B,CCL5,TRBC2,SIRPG,CD3E",,
Stomach,PDE1C_ACSM3 positive cells,"RP11-690G19.4,ACSM3,C1orf95,KCNE4,PDE1C,PSEN2,ERBB4,ATP6V0A4,TFCP2L1,WNK3,GABRB2,ADARB2,AMACR,SHISA2,NOX4",,
Thymus,Thymic epithelial cells,"RP11-81F13.2,KCNJ5,RP11-153K16.1,RP11-81F13.1,LL22NC03-75H12.2,RP11-112J1.2,RP11-114G22.1,RP6-24A23.6,C11orf16,SLC46A2,CACNA1I,PTPRT,NPFFR2,RP1-223B1.1,C12orf56",,
Thymus,Stromal cells,"PLAC9,LOX,MGP,COL1A2,COL5A3,COL1A1,ASPN,FGF18,MMP2,ISLR,DCN,SFRP2,COL3A1,SCARA5,COL6A6",,
Thymus,Antigen presenting cells,"IL1RN,EBI3,FGD2,MCOLN2,MMP9,TLR10,LINC00996,CD80,CXCL10,SLAMF7,P2RY13,SLC24A4,HCK,C1QB,LYZ",,
Thymus,Vascular endothelial cells,"ADAMTS9,PROX1,MET,AC011526.1,MEOX2,ANO2,CTD-3179P9.1,NOVA2,AOC3,CXorf36,GPR116,PODXL,NRN1,PTPRB,LINC00472",,
Thymus,Thymocytes,"RP11-104L21.3,BEST3,HKDC1,KLRC4-KLRK1,RP11-305P22.9,LTA,TMSB15B,RP11-739G5.1,UBASH3A,PLK4,FBXO41,LIN28B,SKA3,CD40LG,AC002454.1",,
Immune system,Cancer cells,"CD44,EPCAM,ERBB2,FOLH1,KRT18,PROM1",,Cancer
Pancreas,Cancer stem cells,"CD24,CD44,FLOT2",,CSCs
Liver,Cancer stem cells,"ANPEP,CD44,EPCAM,POU5F1,PROM1,THY1",,CSCs
Eye,Cancer cells,EPCAM,,Cancer
Lung,Cancer stem cells,"ABCG2,ALCAM,ALDH1A1,BMI1,CD24,CD44,KIT,NANOG,NES,PDPN,POU5F1,PROM1,SOX2,THY1",,CSCs
Brain,Cancer cells,"CD44,MBTPS2,PARP1",,Cancer
Brain,Cancer stem cells,"FUT4,MSI1,NES,PROM1,SOX2,THY1",,CSCs
Kidney,Cancer stem cells,EPCAM,,CSCs
